Animal ID,Outcome Type,Breed,Color,Altered,Sex,HasName,AgeRange,MixedBreed,MixedColor,StrayHold
A664490,Adoption,Labrador Retriever,Black,Altered,Male,1,Adult,1,0,1
A743737,Adoption,Pit Bull,Black,Altered,Female,1,Young,1,1,0
A753394,Adoption,Pit Bull,Black,Intact,Female,1,Young,1,1,0
A715286,Adoption,Chihuahua Shorthair,Black,Altered,Male,1,Adult,1,1,0
A683017,Adoption,Chihuahua Shorthair,Tan,Altered,Male,0,Adult,1,1,0
A691498,Adoption,Rare,Tricolor,Altered,Female,1,Adult,1,0,0
A769145,Adoption,Pit Bull,Blue,Altered,Female,1,Young,1,1,0
A666941,Transfer,Pit Bull,White,Altered,Female,1,Adult,1,0,1
A729202,Adoption,Labrador Retriever,Black,Altered,Female,1,Young,1,0,1
A731523,Adoption,German Shepherd,Black,Altered,Male,1,Young,1,1,1
A718772,Adoption,Rare,Rare,Altered,Male,1,Young,1,0,1
A728789,Died,German Shepherd,Rare,Altered,Male,1,Adult,1,0,0
A679240,Adoption,Rare,White,Altered,Male,1,Adult,1,1,1
A714155,Adoption,Rare,Black,Altered,Female,1,Adult,0,1,1
A688607,Adoption,Labrador Retriever,Black,Altered,Male,1,Adult,0,0,0
A763439,Transfer,Rare,Brown,Altered,Female,1,Young,1,1,1
A690027,Return to Owner,Rare,Tricolor,Altered,Female,1,Adult,1,0,0
A708769,Adoption,Chihuahua Shorthair,White,Altered,Female,1,Adult,1,1,0
A780563,Died,Rare,Black,Altered,Female,1,Senior,1,1,0
A742961,Adoption,Pit Bull,Black,Altered,Male,1,Young,1,1,0
A775373,Return to Owner,Australian Cattle Dog,Black,Altered,Female,1,Young,1,1,0
A770836,Return to Owner,Labrador Retriever,Rare,Intact,Female,1,Young,1,0,0
A705444,Return to Owner,Rare,Black,Intact,Male,1,Senior,1,1,0
A515757,Return to Owner,Labrador Retriever,Black,Altered,Male,1,Senior,0,0,0
A734182,Return to Owner,Rare,Black,Altered,Male,1,Young,1,0,0
A632070,Return to Owner,Pit Bull,White,Altered,Female,1,Senior,1,1,0
A715066,Return to Owner,Pit Bull,White,Intact,Female,1,Young,1,1,0
A766897,Adoption,Rare,Black,Altered,Female,0,Young,1,1,0
A592428,Return to Owner,Rare,White,Altered,Male,1,Senior,0,1,0
A666001,Adoption,Rare,Black,Altered,Female,1,Senior,1,1,0
A759826,Return to Owner,Rare,White,Altered,Female,1,Young,1,1,0
A735795,Adoption,Rare,Black,Altered,Male,1,Adult,1,1,0
A739783,Adoption,Labrador Retriever,Black,Altered,Male,1,Young,1,1,1
A735170,Adoption,Rare,White,Altered,Female,1,Senior,1,1,0
A743234,Adoption,Pit Bull,Blue,Altered,Male,1,Young,1,1,0
A734948,Adoption,Rare,Black,Altered,Male,0,Young,1,1,0
A740958,Return to Owner,Chihuahua Shorthair,Black,Intact,Male,1,Adult,1,1,0
A706404,Adoption,German Shepherd,Black,Intact,Female,1,Adult,0,1,0
A698161,Adoption,Rare,Black,Altered,Male,1,Adult,1,1,1
A724096,Adoption,Rare,Tan,Altered,Male,0,Young,1,1,0
A745712,Adoption,Rare,Black,Altered,Female,1,Young,1,1,1
A669193,Return to Owner,Pit Bull,Brown,Intact,Female,1,Adult,1,1,0
A661614,Adoption,Chihuahua Shorthair,White,Altered,Female,1,Adult,1,0,0
A697913,Adoption,Rare,Rare,Altered,Male,1,Adult,1,1,0
A744618,Adoption,Labrador Retriever,White,Altered,Female,1,Young,1,1,1
A755238,Transfer,Rare,Blue,Altered,Female,0,Young,1,1,0
A668531,Transfer,Australian Cattle Dog,Black,Intact,Female,1,Adult,1,1,1
A711425,Return to Owner,Rare,Black,Intact,Male,1,Young,0,1,0
A721468,Transfer,Labrador Retriever,Brown,Intact,Female,0,Young,1,1,0
A756541,Adoption,Labrador Retriever,White,Altered,Male,0,Young,1,1,0
A750518,Return to Owner,Chihuahua Shorthair,Rare,Intact,Male,1,Young,1,1,0
A703331,Adoption,Rare,White,Altered,Male,1,Adult,0,0,0
A779582,Transfer,Rare,Brown,Altered,Male,1,Senior,0,1,0
A725440,Return to Owner,German Shepherd,Black,Intact,Female,1,Young,0,1,0
A663020,Adoption,Chihuahua Shorthair,Black,Altered,Female,1,Adult,1,0,1
A780613,Adoption,Rare,Rare,Altered,Male,0,Young,1,1,0
A776475,Transfer,Rare,Black,Intact,Male,1,Young,1,1,1
A754554,Transfer,Labrador Retriever,Brown,Intact,Female,0,Young,1,1,0
A688062,Adoption,Labrador Retriever,Brown,Altered,Male,0,Adult,1,1,0
A723221,Return to Owner,Labrador Retriever,Black,Altered,Female,1,Adult,1,1,0
A740831,Adoption,Rare,White,Altered,Male,1,Adult,1,1,0
A777264,Transfer,Rare,Black,Altered,Male,1,Young,0,1,0
A687004,Adoption,Pit Bull,Tan,Altered,Female,1,Adult,1,1,1
A762252,Return to Owner,Rare,Red,Altered,Female,1,Young,0,1,0
A580685,Died,Pit Bull,Brown Brindle,Altered,Female,1,Adult,1,1,0
A719157,Return to Owner,Pit Bull,Tan,Altered,Male,1,Adult,1,1,0
A737442,Adoption,Chihuahua Shorthair,Black,Altered,Female,1,Adult,1,1,1
A697969,Transfer,German Shepherd,Tan,Altered,Female,1,Adult,1,0,1
A715327,Died,Chihuahua Shorthair,Tan,Intact,Female,0,Adult,1,0,0
A778740,Transfer,Pit Bull,White,Intact,Male,1,Adult,1,1,1
A700357,Died,Labrador Retriever,Black,Intact,Female,0,Young,1,1,0
A756123,Adoption,Rare,White,Altered,Male,1,Young,1,1,0
A699299,Return to Owner,Rare,Black,Altered,Female,1,Adult,1,1,0
A730348,Adoption,Labrador Retriever,Brown,Altered,Female,0,Young,1,1,0
A684739,Return to Owner,Rare,White,Altered,Female,1,Adult,1,1,0
A666264,Adoption,Australian Cattle Dog,Rare,Intact,Female,1,Adult,1,1,0
A776273,Adoption,Rare,Brown Brindle,Altered,Female,0,Young,1,1,0
A743060,Adoption,Rare,Brown,Altered,Male,1,Young,1,0,0
A706659,Return to Owner,Rare,Black,Altered,Male,1,Adult,1,1,0
A714224,Adoption,Australian Cattle Dog,Rare,Altered,Female,1,Adult,1,1,0
A701796,Adoption,Chihuahua Shorthair,Black,Altered,Male,1,Young,1,1,0
A591943,Return to Owner,Pit Bull,White,Altered,Male,1,Senior,0,1,0
A733634,Adoption,Rare,White,Altered,Male,1,Adult,1,0,0
A724434,Adoption,Pit Bull,Tricolor,Altered,Female,1,Young,1,0,1
A530589,Return to Owner,Labrador Retriever,Black,Altered,Female,1,Senior,1,0,0
A764731,Adoption,Chihuahua Shorthair,White,Altered,Male,0,Young,1,1,0
A737106,Adoption,Pit Bull,Tan,Altered,Female,1,Young,1,1,1
A753527,Transfer,Rare,Black,Altered,Male,0,Young,1,0,0
A711968,Adoption,Rare,Brown,Altered,Male,1,Adult,1,1,0
A600328,Adoption,Chihuahua Shorthair,Black,Altered,Male,1,Adult,1,1,0
A756350,Transfer,Rare,Brown,Altered,Male,0,Young,0,0,0
A777360,Transfer,Rare,Red,Altered,Male,0,Young,1,1,0
A708376,Adoption,Labrador Retriever,Black,Altered,Male,0,Young,1,1,0
A763696,Return to Owner,German Shepherd,White,Intact,Male,1,Adult,1,0,0
A703657,Adoption,Rare,White,Altered,Male,1,Adult,0,1,0
A667941,Transfer,Labrador Retriever,Black,Intact,Female,0,Adult,1,0,0
A698335,Adoption,Labrador Retriever,Brown,Altered,Male,1,Senior,1,0,0
A671756,Return to Owner,Chihuahua Shorthair,Black,Altered,Female,1,Adult,1,0,0
A741415,Return to Owner,Pit Bull,Blue,Intact,Male,1,Adult,1,1,0
A685766,Return to Owner,Rare,Brown,Altered,Female,1,Adult,1,1,0
A713728,Transfer,Rare,Red,Intact,Female,1,Adult,1,0,0
A745678,Return to Owner,Chihuahua Shorthair,Brown,Intact,Female,1,Senior,1,1,0
A683813,Adoption,Chihuahua Shorthair,Black,Altered,Female,1,Adult,1,1,0
A680174,Return to Owner,Rare,Black,Altered,Female,1,Adult,1,1,0
A719365,Adoption,German Shepherd,Brown,Altered,Female,0,Adult,1,1,0
A677215,Adoption,Labrador Retriever,Rare,Altered,Male,1,Adult,1,1,1
A774835,Adoption,Rare,White,Altered,Male,0,Young,1,1,0
A625324,Return to Owner,Pit Bull,Tan,Altered,Female,1,Adult,1,1,0
A746233,Adoption,Rare,Red,Altered,Female,1,Young,1,1,0
A706709,Adoption,Rare,White,Altered,Female,1,Adult,1,1,0
A695816,Transfer,Rare,Tricolor,Altered,Male,1,Adult,1,1,0
A714465,Adoption,Rare,Rare,Altered,Female,1,Young,1,0,1
A675626,Transfer,Rare,Black,Altered,Male,0,Adult,1,0,0
A727446,Adoption,German Shepherd,Rare,Altered,Female,1,Senior,1,0,0
A708876,Adoption,Rare,Rare,Altered,Female,1,Young,1,1,1
A722435,Adoption,Chihuahua Shorthair,White,Altered,Male,1,Adult,1,1,0
A727527,Return to Owner,Rare,Rare,Intact,Male,1,Young,1,1,0
A675315,Adoption,Rare,Tricolor,Altered,Female,1,Adult,1,0,1
A692328,Adoption,Rare,Brown Brindle,Altered,Male,1,Adult,1,0,0
A689369,Transfer,Pit Bull,Red,Altered,Male,1,Adult,1,1,1
A730224,Transfer,German Shepherd,Tan,Intact,Male,1,Young,1,0,1
A672456,Transfer,Rare,Black,Altered,Male,1,Adult,1,1,0
A688884,Adoption,Rare,White,Altered,Male,1,Adult,1,1,0
A749658,Adoption,Rare,Rare,Altered,Male,1,Young,1,0,1
A731097,Adoption,Chihuahua Shorthair,Tricolor,Altered,Male,1,Senior,1,1,1
A672082,Return to Owner,Pit Bull,Blue,Altered,Female,1,Adult,1,1,0
A734085,Adoption,Rare,Brown Brindle,Altered,Male,1,Young,1,1,0
A783495,Adoption,German Shepherd,Tan,Altered,Female,1,Young,1,1,0
A588601,Return to Owner,Australian Cattle Dog,Rare,Altered,Female,1,Senior,1,1,0
A699248,Transfer,Rare,White,Intact,Male,1,Young,1,1,0
A729645,Transfer,Rare,Tricolor,Intact,Male,1,Young,1,0,0
A677147,Return to Owner,Rare,White,Altered,Female,1,Senior,1,1,0
A787324,Transfer,Labrador Retriever,Rare,Intact,Male,1,Young,1,0,1
A718832,Adoption,Rare,Rare,Altered,Female,1,Young,1,1,0
A769092,Adoption,Chihuahua Shorthair,Brown,Altered,Male,1,Adult,1,1,1
A731941,Adoption,Rare,White,Altered,Female,1,Young,1,1,1
A744911,Transfer,Labrador Retriever,Rare,Intact,Female,1,Young,1,0,1
A529310,Return to Owner,Rare,Red,Altered,Female,1,Senior,0,0,0
A762473,Adoption,Chihuahua Shorthair,Black,Altered,Female,1,Young,1,1,0
A677404,Transfer,Rare,Tan,Altered,Female,1,Adult,1,1,1
A748899,Transfer,Rare,Black,Altered,Male,0,Young,1,1,0
A733097,Adoption,Pit Bull,Rare,Altered,Female,1,Adult,1,1,0
A671082,Adoption,Chihuahua Shorthair,White,Altered,Female,1,Adult,1,1,0
A722569,Adoption,Pit Bull,White,Altered,Female,1,Adult,1,1,0
A754352,Return to Owner,Australian Cattle Dog,Black,Intact,Male,1,Young,0,1,0
A759753,Transfer,Rare,Tan,Altered,Female,1,Young,1,0,1
A694899,Return to Owner,Pit Bull,Black,Intact,Male,0,Adult,1,1,0
A722762,Adoption,Rare,Black,Altered,Male,1,Adult,1,1,1
A727302,Transfer,Rare,White,Intact,Female,1,Senior,1,1,0
A719804,Return to Owner,Rare,Tricolor,Altered,Female,1,Young,1,0,0
A733050,Adoption,Chihuahua Shorthair,Brown,Altered,Female,0,Young,1,1,0
A765294,Return to Owner,Pit Bull,Brown,Intact,Male,1,Young,1,1,0
A774205,Adoption,Labrador Retriever,White,Altered,Male,1,Young,1,0,1
A666882,Adoption,Rare,White,Altered,Male,1,Adult,1,0,0
A783418,Adoption,Rare,Brown,Altered,Female,1,Young,1,1,0
A672684,Transfer,Pit Bull,Brown,Altered,Female,1,Senior,1,1,1
A679110,Transfer,Rare,Brown,Altered,Male,0,Senior,1,1,0
A756401,Adoption,Australian Cattle Dog,Rare,Altered,Male,1,Young,1,0,1
A737043,Adoption,Rare,Brown,Altered,Male,1,Adult,1,0,0
A775868,Adoption,Chihuahua Shorthair,Black,Altered,Female,1,Adult,0,1,0
A766424,Return to Owner,Rare,White,Unknown,Unknown,1,Young,1,1,0
A568980,Return to Owner,Rare,Tan,Altered,Female,1,Senior,1,0,0
A702518,Return to Owner,Labrador Retriever,Black,Intact,Male,1,Senior,1,0,0
A681211,Transfer,Labrador Retriever,Black,Intact,Male,0,Adult,1,1,0
A665165,Adoption,Rare,Rare,Altered,Male,1,Senior,1,0,0
A672566,Return to Owner,Rare,White,Altered,Female,1,Adult,1,1,0
A752443,Adoption,Rare,Black,Altered,Male,1,Young,1,1,0
A734180,Adoption,Labrador Retriever,Black,Altered,Male,1,Adult,1,1,0
A663004,Adoption,Rare,Black,Altered,Female,1,Adult,1,1,1
A701755,Adoption,Rare,Tricolor,Altered,Male,1,Young,1,0,0
A546571,Return to Owner,Chihuahua Shorthair,White,Altered,Female,1,Senior,1,1,0
A675711,Return to Owner,Rare,Tan,Intact,Female,1,Senior,1,1,0
A700356,Adoption,Chihuahua Shorthair,Tan,Altered,Male,1,Senior,1,0,0
A563563,Return to Owner,Rare,Brown Brindle,Altered,Male,1,Senior,1,1,0
A687677,Adoption,Australian Cattle Dog,Rare,Altered,Female,0,Adult,1,1,0
A667421,Transfer,German Shepherd,Black,Intact,Male,0,Adult,1,1,0
A725056,Return to Owner,Pit Bull,Rare,Altered,Male,1,Young,1,1,0
A780990,Return to Owner,Chihuahua Shorthair,Rare,Intact,Male,1,Adult,1,0,0
A727332,Transfer,Labrador Retriever,Black,Altered,Female,1,Young,1,1,1
A752698,Return to Owner,Labrador Retriever,Black,Altered,Female,1,Adult,1,1,0
A771666,Transfer,Labrador Retriever,Black,Intact,Female,0,Young,1,1,0
A715476,Return to Owner,Pit Bull,White,Altered,Female,1,Senior,1,1,0
A739826,Adoption,Chihuahua Shorthair,Tan,Altered,Female,1,Young,1,1,0
A537300,Return to Owner,Rare,Black,Altered,Male,1,Senior,0,1,0
A747011,Return to Owner,German Shepherd,Red,Intact,Male,1,Senior,1,1,0
A693465,Adoption,German Shepherd,Black,Altered,Female,1,Adult,1,1,0
A686527,Return to Owner,Rare,White,Altered,Male,1,Adult,1,1,0
A767795,Adoption,Labrador Retriever,Black,Altered,Female,0,Young,1,1,0
A677918,Return to Owner,Pit Bull,White,Altered,Male,1,Senior,1,1,0
A670245,Adoption,Rare,Brown,Altered,Female,1,Adult,1,1,1
A768216,Adoption,Rare,Rare,Altered,Female,1,Young,1,0,0
A680264,Transfer,German Shepherd,Black,Intact,Female,0,Adult,0,1,0
A665817,Transfer,Chihuahua Shorthair,White,Altered,Male,0,Adult,1,1,0
A682822,Adoption,Chihuahua Shorthair,Brown,Altered,Female,1,Adult,1,0,0
A775506,Return to Owner,Rare,White,Altered,Male,1,Young,1,0,0
A764943,Adoption,Labrador Retriever,White,Altered,Male,1,Young,1,0,1
A733907,Transfer,Rare,Rare,Altered,Male,1,Adult,1,1,0
A738679,Return to Owner,Labrador Retriever,Black,Altered,Female,1,Adult,1,1,0
A716608,Return to Owner,Labrador Retriever,Black,Altered,Male,1,Adult,1,1,0
A769137,Adoption,Rare,Rare,Altered,Male,1,Young,1,0,0
A737621,Return to Owner,Pit Bull,White,Intact,Male,1,Adult,1,1,0
A706471,Adoption,Labrador Retriever,Black,Altered,Female,1,Adult,1,0,0
A649141,Return to Owner,Pit Bull,White,Altered,Male,1,Adult,1,1,0
A690726,Adoption,Rare,Rare,Altered,Female,0,Adult,1,1,0
A607233,Return to Owner,Labrador Retriever,Rare,Altered,Female,1,Adult,1,1,0
A680076,Adoption,Rare,Black,Altered,Male,1,Adult,1,1,0
A664618,Adoption,Chihuahua Shorthair,Black,Altered,Female,1,Adult,1,1,0
A746101,Return to Owner,Rare,Black,Altered,Male,1,Young,0,1,0
A707227,Adoption,Chihuahua Shorthair,White,Altered,Female,0,Adult,1,1,0
A682584,Adoption,Chihuahua Shorthair,Tan,Altered,Male,0,Adult,1,1,0
A673538,Transfer,Rare,Brown,Altered,Male,0,Adult,0,1,0
A751219,Return to Owner,Pit Bull,Rare,Intact,Male,1,Young,1,1,0
A717512,Transfer,Rare,Tan,Intact,Female,1,Adult,0,0,0
A718479,Return to Owner,Rare,Tan,Altered,Male,1,Adult,1,0,0
A765879,Transfer,German Shepherd,Black,Altered,Male,1,Young,1,1,1
A747329,Adoption,Chihuahua Shorthair,Black,Altered,Male,0,Young,1,0,0
A736694,Transfer,Chihuahua Shorthair,Tan,Intact,Male,1,Young,1,0,0
A673579,Adoption,Labrador Retriever,Rare,Altered,Female,1,Adult,1,0,1
A701547,Transfer,Rare,Tricolor,Intact,Male,0,Adult,1,0,0
A785742,Transfer,Rare,Tan,Intact,Female,1,Young,1,1,1
A694849,Adoption,Pit Bull,Black,Altered,Female,1,Adult,1,1,1
A587232,Return to Owner,Chihuahua Shorthair,Black,Altered,Female,1,Adult,1,1,0
A768745,Adoption,German Shepherd,Black,Altered,Female,1,Young,1,0,0
A698909,Return to Owner,Rare,White,Altered,Male,1,Adult,1,1,0
A759533,Adoption,Chihuahua Shorthair,Brown,Altered,Male,0,Young,1,1,0
A678109,Transfer,Labrador Retriever,Black,Intact,Female,0,Adult,1,1,0
A682550,Return to Owner,Labrador Retriever,Rare,Altered,Male,1,Adult,1,0,0
A669510,Adoption,Rare,Black,Altered,Female,1,Adult,1,1,0
A765499,Adoption,Chihuahua Shorthair,Rare,Altered,Male,1,Young,1,1,0
A718973,Return to Owner,Rare,Tan,Altered,Male,1,Adult,1,1,0
A685801,Return to Owner,Rare,Brown Brindle,Altered,Female,1,Adult,1,0,0
A676786,Adoption,Chihuahua Shorthair,White,Altered,Female,1,Adult,1,1,0
A696035,Return to Owner,Pit Bull,Rare,Intact,Male,1,Adult,1,1,0
A752413,Transfer,Rare,White,Altered,Female,0,Young,1,0,0
A692409,Return to Owner,Rare,White,Altered,Female,1,Adult,1,0,0
A671647,Adoption,Rare,Rare,Altered,Male,0,Adult,1,0,0
A386688,Transfer,German Shepherd,Brown,Altered,Male,1,Senior,1,1,0
A706947,Return to Owner,Rare,White,Altered,Male,1,Adult,1,0,0
A669124,Transfer,Rare,Brown,Altered,Female,0,Senior,1,0,0
A491818,Return to Owner,Australian Cattle Dog,Brown,Altered,Female,1,Senior,1,1,0
A734389,Transfer,Chihuahua Shorthair,Rare,Altered,Female,1,Young,1,1,0
A669279,Adoption,Rare,Tricolor,Altered,Male,1,Adult,1,0,0
A761929,Return to Owner,Rare,White,Altered,Female,1,Adult,1,0,0
A665982,Return to Owner,Chihuahua Shorthair,White,Altered,Female,1,Senior,1,1,0
A669828,Transfer,Rare,Tan,Intact,Male,0,Adult,1,1,0
A687263,Transfer,Rare,Black,Altered,Female,1,Adult,1,0,0
A680973,Adoption,Rare,Rare,Altered,Male,0,Adult,1,1,0
A761095,Return to Owner,Pit Bull,Tan,Altered,Female,1,Adult,1,1,0
A701335,Return to Owner,German Shepherd,Black,Altered,Male,1,Adult,1,1,0
A749144,Return to Owner,Rare,Rare,Altered,Male,1,Senior,1,0,0
A695996,Adoption,Rare,Brown,Altered,Male,1,Adult,0,0,0
A722242,Transfer,Rare,White,Intact,Male,1,Adult,0,1,0
A710835,Return to Owner,Chihuahua Shorthair,Brown,Altered,Male,1,Adult,1,0,0
A667508,Transfer,Chihuahua Shorthair,Rare,Altered,Male,1,Adult,1,1,0
A747622,Transfer,Labrador Retriever,Black,Intact,Female,0,Young,1,1,0
A703556,Return to Owner,Chihuahua Shorthair,Tricolor,Altered,Male,1,Senior,1,0,0
A710384,Transfer,Rare,Black,Intact,Female,0,Adult,1,1,0
A769996,Adoption,Rare,Brown,Altered,Male,1,Young,1,1,1
A701901,Return to Owner,Pit Bull,Blue,Altered,Female,1,Adult,1,0,0
A779580,Adoption,Rare,White,Altered,Male,1,Young,1,1,0
A696683,Died,Australian Cattle Dog,Brown,Intact,Female,1,Adult,1,1,0
A666700,Adoption,Chihuahua Shorthair,Black,Altered,Female,1,Adult,1,1,0
A352555,Return to Owner,Labrador Retriever,Tan,Altered,Female,1,Senior,1,0,0
A718280,Transfer,Rare,Brown Brindle,Altered,Female,1,Adult,1,0,0
A688164,Return to Owner,Rare,Brown,Altered,Male,1,Adult,1,1,0
A732063,Adoption,Rare,Brown,Altered,Male,1,Young,1,1,0
A678311,Adoption,Labrador Retriever,Black,Altered,Male,1,Adult,0,0,1
A629344,Return to Owner,Pit Bull,Brown,Altered,Male,1,Senior,1,1,0
A709824,Adoption,Rare,Black,Altered,Male,1,Adult,1,0,0
A771099,Transfer,Rare,Black,Intact,Male,1,Young,1,1,0
A673459,Adoption,Rare,Rare,Altered,Male,1,Adult,1,1,0
A666578,Transfer,Rare,Brown,Altered,Female,1,Adult,1,0,0
A783485,Adoption,German Shepherd,Brown,Altered,Male,1,Young,0,1,0
A730858,Adoption,Rare,Black,Altered,Female,1,Adult,1,1,0
A685532,Return to Owner,Rare,Tricolor,Altered,Female,1,Adult,1,0,0
A683570,Adoption,Rare,White,Altered,Female,1,Adult,1,0,0
A713611,Transfer,Rare,Rare,Intact,Male,0,Young,1,0,0
A777908,Transfer,Rare,White,Intact,Female,1,Adult,1,1,0
A782972,Transfer,Chihuahua Shorthair,Rare,Intact,Female,0,Young,1,1,0
A688983,Adoption,Rare,White,Altered,Male,1,Adult,1,0,0
A731916,Return to Owner,Rare,White,Intact,Female,1,Young,1,0,0
A708065,Adoption,Rare,Brown Brindle,Altered,Male,1,Adult,1,1,1
A681310,Return to Owner,Rare,Brown,Intact,Male,1,Adult,1,1,0
A717705,Return to Owner,Rare,Rare,Altered,Male,1,Adult,1,0,0
A726080,Return to Owner,Rare,Tan,Altered,Male,1,Young,1,1,0
A712342,Died,Rare,Rare,Altered,Female,1,Senior,1,0,0
A685756,Return to Owner,German Shepherd,Black,Altered,Female,1,Adult,1,1,0
A689995,Adoption,Pit Bull,Black,Altered,Female,1,Adult,1,1,1
A732479,Adoption,Rare,Rare,Altered,Male,1,Adult,1,1,1
A744440,Return to Owner,Rare,Red,Intact,Male,1,Young,1,1,0
A672410,Return to Owner,Rare,Tricolor,Altered,Male,1,Adult,1,0,0
A585940,Died,Pit Bull,Black,Altered,Male,1,Senior,0,1,0
A686206,Adoption,German Shepherd,Tan,Altered,Male,1,Adult,1,1,0
A743918,Died,German Shepherd,Black,Altered,Male,1,Senior,1,1,0
A764628,Adoption,German Shepherd,Brown,Altered,Male,1,Adult,1,1,0
A753174,Return to Owner,Labrador Retriever,Rare,Altered,Female,1,Senior,0,0,0
A786222,Transfer,Rare,Rare,Altered,Female,0,Young,1,1,0
A786627,Transfer,Labrador Retriever,Black,Intact,Female,0,Young,0,0,0
A704909,Return to Owner,German Shepherd,White,Altered,Male,1,Adult,1,0,0
A768445,Transfer,Pit Bull,Blue,Altered,Male,1,Adult,1,0,0
A672466,Return to Owner,Rare,Brown,Intact,Female,1,Adult,1,1,0
A745983,Adoption,Rare,Black,Altered,Female,1,Young,1,1,0
A738518,Adoption,Chihuahua Shorthair,Red,Altered,Female,1,Young,1,0,1
A678011,Return to Owner,Pit Bull,Rare,Altered,Male,1,Adult,1,1,0
A776289,Return to Owner,Rare,Red,Intact,Male,1,Young,1,1,0
A664943,Adoption,Labrador Retriever,Black,Altered,Male,1,Adult,1,0,1
A722542,Adoption,Pit Bull,Brown,Altered,Male,1,Adult,1,0,0
A781400,Return to Owner,Chihuahua Shorthair,Black,Altered,Male,1,Young,1,1,0
A691847,Adoption,Rare,Black,Altered,Male,1,Adult,1,1,0
A666522,Died,Pit Bull,Blue,Altered,Female,1,Adult,1,0,1
A699262,Return to Owner,Rare,White,Altered,Female,1,Adult,1,1,0
A738509,Adoption,Labrador Retriever,Rare,Altered,Male,1,Young,1,0,1
A745274,Transfer,Pit Bull,Rare,Altered,Female,1,Young,1,1,1
A743298,Adoption,Rare,White,Altered,Female,1,Young,1,1,0
A670297,Return to Owner,Labrador Retriever,Rare,Intact,Male,1,Adult,0,0,0
A735581,Adoption,Rare,Rare,Altered,Female,0,Adult,1,0,0
A774376,Transfer,Rare,Rare,Intact,Male,0,Young,1,1,0
A712313,Adoption,Pit Bull,Rare,Altered,Male,1,Adult,1,1,1
A571229,Transfer,Pit Bull,Brown Brindle,Altered,Male,1,Senior,1,0,0
A699087,Adoption,Rare,Black,Altered,Male,1,Adult,1,1,1
A763205,Adoption,German Shepherd,Black,Altered,Male,1,Young,1,1,0
A749747,Return to Owner,Labrador Retriever,Rare,Altered,Male,1,Young,1,0,0
A705562,Adoption,Chihuahua Shorthair,Black,Altered,Male,1,Adult,1,1,1
A678563,Return to Owner,Pit Bull,Brown Brindle,Altered,Female,1,Senior,1,0,0
A760262,Transfer,Chihuahua Shorthair,Black,Altered,Female,1,Young,1,1,1
A747842,Transfer,Pit Bull,Brown,Intact,Female,1,Adult,1,0,1
A717067,Adoption,Rare,Rare,Altered,Female,1,Adult,1,0,0
A699990,Return to Owner,Rare,Tan,Altered,Male,1,Adult,1,1,0
A692964,Adoption,Australian Cattle Dog,White,Altered,Female,0,Adult,1,1,0
A765382,Adoption,Rare,Rare,Altered,Male,1,Young,1,1,1
A673585,Adoption,Labrador Retriever,Red,Altered,Female,1,Adult,1,0,0
A711969,Transfer,Rare,Rare,Intact,Female,1,Adult,1,0,0
A708685,Adoption,German Shepherd,Rare,Altered,Male,1,Adult,1,0,0
A673464,Adoption,Rare,Tricolor,Altered,Female,1,Adult,1,0,0
A705625,Return to Owner,Pit Bull,Brown,Altered,Male,1,Adult,1,1,0
